
meħħonj;âemfonj;meħħonj;meħħaonje,ˈmɛħħɔɲ;ˈɑe̯m̥fɔɲ;ˈmɛħħɔɲ;ˈmɛħˌħæo̯ɲɛ,V-PP;V-PN;V-VP;V-VI,to dig,ACC: thing dug into (e.g. ground),
ljanfa;qêśśanfa;ljanfa;ljanfae,ˈʎæn̥fæ;ˈɢeɕˌɕæn̥fæ;ˈʎæn̥fæ;ˈʎæn̥ˌfæɛ,V-PP;V-PN;V-VP;V-VI,to shape (pottery);to guide;to carve (wood),CF: *ljanci* 'to turn'
erremfonj,ɛrˈrɛm̥fɔɲ,V,to mine (dig for metal/stone),FROM: *erreqqa + meħħonj* 'to dig stone'
erreħħuonjë',ɛrˈrɛħˌħuo̯ɲɤʔ,V,to quarry (cut stone from deposit),FROM: *erreqqa + uonjë'* 'to cut stone'
qunduomoa,ˈɢunˌduo̯moɐ̯,V,to make furniture,FROM: *qunduomoa (old verb)* 'join'

vônjof;vôxfienjef;vônjof;vôtufo,ˈʋoɲɔf;ˈʋoxˌfie̯ɲɛf;ˈʋoɲɔf;ˈʋoˌtufɔ,V-PP;V-PN;V-VP;V-VI,to hammer into shape,
rheük;jêmreük;rheük;rheuko,ˈr̥ɛyk;ˈjemˌrɛyk;ˈr̥ɛyk;ˈr̥ɛˌukɔ,V-PP;V-PN;V-VP;V-VI,to smelt,
erraonja';qêrrhaonja';erraonja';erraocae,ɛrˈræo̯ɲæʔ;ˈɢer̥ˌr̥æo̯ɲæʔ;ɛrˈræo̯ɲæʔ;ɛrˈræo̯ˌcæɛ,V-PP;V-PN;V-VP;V-VI,to cast (pour metal into cast),

me'odv,ˈmɛʔɔdʋ,N-I,clay,
ħrhaodva,ˈħr̥æo̯dʋæ,N-I,(clay) pot / pottery,
ħrhâedvum,ˈħr̥ɑe̯dʋum,N-H,potter,
mette',ˈmɛttɛʔ,N-I,clay brick,
qotfśo,ˈɢɔtfɕɔ,N-I,wood,
irtfśe,ˈir̥tfɕɛ,ADJ,wooden,
qotfśum,ˈɢɔtfɕum,N-H,lumberjack,
