
meħħonj;âemfonj;meħħonj;meħħaonje,ˈmɛħħɔɲ;ˈɑe̯m̥fɔɲ;ˈmɛħħɔɲ;ˈmɛħˌħæo̯ɲɛ,V-PP;V-PN;V-VP;V-VI,to dig,ACC: thing dug into (e.g. ground),
erremfonj,ɛrˈrɛm̥fɔɲ,V,to mine (dig for metal/stone),FROM: *erreqqa + meħħonj* 'to dig stone'
erreħħuonjë',ɛrˈrɛħˌħuo̯ɲɤʔ,V,to quarry (cut stone from deposit),FROM: *erreqqa + uonjë'* 'to cut stone'

me'odv,ˈmɛʔɔdʋ,N-I,clay,
ħrhaodva,ˈħr̥æo̯dʋæ,N-I,(clay) pot / pottery,
ħrhâedvum,ˈħr̥ɑe̯dʋum,N-H,potter,

qotfśo,ˈɢɔtfɕɔ,N-I,wood,
irtfśe,ˈir̥tfɕɛ,ADJ,wooden,
qotfśum,ˈɢɔtfɕum,N-H,lumberjack,

teqqe,ˈtɛɢɢɛ,N-I,stone block,
irreqqa,ˈirˌrɛɢɢæ,ADJ,(made of) stone,
teqqün,ˈtɛɢɢyn,N-H,stone quarrier,

errettün,ɛrˈrɛttyn,N-H,bricklayer;(generally) builder,
oħkum,ˈɔħkum,N-H,carpenter;(generally) builder,


ħuiccenjh;iñêccenjh;ħuiccenjh;ħuëccenje,ˈħuˌiccɛɲ̊;ˈiˌɴeccɛɲ̊;ˈħuˌiccɛɲ̊;ˈħuɤcˌcɛɲ̊ɛ,V-PP;V-PN;V-VP;V-VI,to tie,
ħo'iścênj;iñe'iścênj;ħo'iścênj;ħo'ëścienje,ˈħɔʔˌiɕceɲ;ˈiɴɛʔˌiɕceɲ;ˈħɔʔˌiɕceɲ;ˈħɔʔɤɕˌcie̯ɲɛ,V-PP;V-PN;V-VP;V-VI,to sew,

ljieröjiś,ˈʎie̯røjiɕ,N-I,linen fabric,
merrhüöjiś,ˈmɛr̥ˌr̥yøjiɕ,N-I,hemp fabric,
vôggoś,ˈʋoggɔɕ,N-I,leather,
erraośśonj,ɛrˈræo̯ɕɕɔɲ,N-H,clothes,

