
xaśonj,ˈxæɕɔɲ,N-H,person (common),CF REG: *arrhaśonj* (frm)
arrhaśonj,ær̥ˈr̥æɕɔɲ,N-H,person (formal),
ghomonj,ˈɣɔmɔɲ,N-H,woman,
komponj,ˈkɔm̥pɔɲ,N-H,man (common),CF REG *ko'amponj*
ko'amponj,ˈkɔʔˌæm̥pɔɲ,N-H,man (formal),
cfärrhânj,ˈcfar̥r̥ʌɲ,N-H,child,REG: yarhfärrhânj;CF: *yerrhenj* 'baby'
yerrhenj,ˈɟɛr̥r̥ɛɲ,N-H,baby,



quo'oñqoñ,ˈɢuo̯ˌʔɔɴɢɔɲ,V,IMPF: to be married;PERF: to marry,FROM *quo'onj* 'married couple'


quo'onj,ˈɢuo̯ʔɔɲ,N-H.d,married couple,FROM *quonj-onj* 'two-person'
vaxxonj,ˈʋæxxɔɲ,N-H,wife,
źimqonj,ˈʑim̥ɢɔɲ,N-H,husband,
vexxênj,ˈʋɛxxeɲ,N-H,female consort / concubine;mistress,
źimqênj,ˈʑim̥ɢeɲ,N-H,male consort / concubine;male 'mistress',
ka'monj,ˈkæʔm̥ɔɲ,N-H,mother,
ħrhiemonj,ˈħr̥ie̯mɔɲ,N-H,father,
ka'anj,ˈkæʔæɲ,N-H,mum,
ħemenj,ˈħɛmɛɲ,N-H,dad,
ko'mënj,ˈkɔʔm̥ɤɲ,N-H,grandmother,
ħrhiemênj,ˈħr̥ie̯meɲ,N-H,grandfather,
feska'onj,ˈfɛsˌkæʔɔɲ,N-H,sibling,FROM: *fes-ka'monj-onj* 'co-mother-person'
qamke,ˈɢæm̥kɛ,N-D,ancestor (personal),CF *ljakke* 'ancestor (in general)'
fesqamponj,ˈfɛsˌɢæm̥pɔɲ,N-H,family/clan member,FROM: *fes-qamke-onj* 'co-ancestor-person'
fesqampaonyex,ˈfɛsɢæm̥ˌpao̯ɲɟɛx,N-H.pl,(extended) family / clan,





mettśgheña';âemtśghoña';mettśgheña';mettśiħae,ˈmɛcˌc͡ɕɣɛɴæʔ;ˈɑe̯m̥ˌc͡ɕɣɔɴæʔ;ˈmɛcˌc͡ɕɣɛɴæʔ;ˈmɛcc͡ɕiˌħæɛ,V-PP;V-PN;V-VP;V-VI,to squeeze,
ljêrêś;qêśśêrêś;ljêrêś;ljearêśe,ˈʎereɕ;ˈɢeɕˌɕereɕ;ˈʎereɕ;ˈʎeɐ̯ˌreɕɛ,V-PP;V-PN;V-VP;V-VI,to rub,
ljêrao;qêśśêrao;ljêrao;ljearöe,ˈʎeræo̯;ˈɢeɕˌɕeræo̯;ˈʎeræo̯;ˈʎeɐ̯ˌrøɛ,V-PP;V-PN;V-VP;V-VI,to wash,
ljin;qêśśin;ljin;ljienje,ˈʎin;ˈɢeɕɕin;ˈʎin;ˈʎie̯ɲɛ,V-PP;V-PN;V-VP;V-VI,to wipe,
quljo;quźjüme;quljnjof;quljonjh,ˈɢuʎɔ;ˈɢuʑˌjymɛ;ˈɢuʎɲɔf;ˈɢuʎɔɲ̊,V-PP;V-PN;V-VP;V-VI,IMPF: to lack / be missing (trans);PERF: to lose / misplace,PASS = to be/get lost,



yêre;yiźêre;yearef;yearanjh,ˈɟerɛ;ˈɟiˌʑerɛ;ˈɟeɐ̯rɛf;ˈɟeɐ̯ræɲ̊,V-PP;V-PN;V-VP;V-VI,to agree,GEN: thing agreed upon;DAT: person agreed with;CF REG: *yêre (yearainjef)* 'to follow'
yaorüm;yaiörüm;yaorüm;yaoruomo,ˈɟæo̯rym;ˈɟæɪ̯ørym;ˈɟæo̯rym;ˈɟæo̯ˌruo̯mɔ,V-PP;V-PN;V-VP;V-VI,to disagree,GEN: thing disagreed upon;DAT: person disagreed with,
püvoħ;jêmvoħ;püvoħ;piffaħe,ˈpyʋɔħ;ˈjemʋɔħ;ˈpyʋɔħ;ˈpifˌfæħɛ,V-PP;V-PN;V-VP;V-VI,to argue,GEN: thing argued over;DAT: person argued with,
ñärrhör;âeñrhoar;ñärrhör;ñärrhoarâ,ˈɴar̥r̥ør;ˈɑe̯ɴ̥r̥oɐ̯r;ˈɴar̥r̥ør;ˈɴar̥ˌr̥oɐ̯rʌ,V-PP;V-PN;V-VP;V-VI,to meet,
va'fonj;üma'fonj;va'fonj;va'faonje,ˈʋæʔfɔɲ;ˈyˌmæʔfɔɲ;ˈʋæʔfɔɲ;ˈʋæʔˌfæo̯ɲɛ,V-PP;V-PN;V-VP;V-VI,to shout,
yatfa;yatfa;yaftnjef;yaftanjh,ˈɟætfæ;ˈɟætfæ;ˈɟæftɲ̊ɛf;ˈɟæftæɲ̊,V-PP;V-PN;V-VP;V-VI,IMPF:to be amused;PERF: to laugh,CAUS = to amuse;NEG.PART commonly rep'd with reg. quyatfa,
vâeo;ümaoe;vâeoñqof;vâeoñh,ˈʋɑe̯ɔ;ˈyˌmæo̯ɛ;ˈʋɑe̯ˌɔɴɢɔf;ˈʋɑe̯ɔɴ̥,V-PP;V-PN;V-VP;V-VI,IMPF: to be shocked;PERF: to get shocked,CAUS = to shock,



ljañkeu,ˈʎæɴ̥køʊ̯,N-I,gift / dowry,FROM: *ljanjikeu* '(thing) given';FROM: *ljanji* 'to give'



