xaśonj,ˈxæɕɔɲ,N-H,person (common),CF REG: *arrhaśonj* (frm)
arrhaśonj,ær̥ˈr̥æɕɔɲ,N-H,person (formal),
ghomonj,ˈɣɔmɔɲ,N-H,woman,
komponj,ˈkɔm̥pɔɲ,N-H,man (common),CF REG *ko'amponj*
ko'amponj,ˈkɔʔˌæm̥pɔɲ,N-H,man (formal),
cfärrhânj,ˈcfar̥r̥ʌɲ,N-H,child,REG: yarhfärrhânj;CF: *yerrhenj* 'baby'
yerrhenj,ˈɟɛr̥r̥ɛɲ,N-H,baby,
yaśtanj,ˈɟæɕtæɲ,N-H,friend,FROM: *yaśta* 'friendly'

gheħħemh,ˈɣɛħħɛm̥,ADJ,proud,
arralji',ærˈræʎiʔ,ADJ,mighty,
aśśo,ˈæɕɕɔ,ADJ,smug,
yikkiś,ˈɟikkiɕ,ADJ,great / magnificent,
pefśe,ˈpɛfɕɛ,ADJ,humble,
yaśta,ˈɟæɕtæ,ADJ,friendly / amicable,
ħouźo,ˈħou̯ʑɔ,ADJ,good-natured,CF: *ħou* 'good'
loffâeñanjh,ˈlɔfˌfɑe̯ɴæɲ̊,ADJ,honest / truthful,FROM: *ulo-vaoñanjh* 'with-head'
loanjempanjh,ˈloɐ̯ˌɲɛm̥pæɲ̊,ADJ,violent,FROM: *ulo-ħanjmanjh* 'with-fire'
loħħanħaś,ˈlɔħˌħæn̥ħæɕ,ADJ,angry,FROM: *ulo-ħanħaś(xanjh)* 'with-smoke'
ulokku,ˈulɔkku,ADJ,rich,FROM: *ulo-ku'* 'with-much'
ulârrhâ,ˈulʌr̥r̥ʌ,ADJ,poor,FROM: *ulo-xê* 'with-little'
ulompë,ˈulɔm̥pɤ,ADJ,wise (lit. with wisdom),

frhiffa,ˈfr̥iffæ,ADV,strangely,
ârrônjofa,ʌrˈroɲɔˌɣɔfæ,ADV,powerfully,
arraljippafa,ærˈræʎipˌpæfæ,ADV,mightily,
moayofa,ˈmoɐ̯ˌɟɔfæ,ADV,directly,
ljouvonjofa,ˈʎou̯ʋɔˌɲ̊ɔfæ,ADV,honestly / truthfully,
ljëñghëmbofa,ˈʎɤɴɣɤmˌbɔfæ,ADV,evidently / clearly,
