
xaśonj,ˈxæɕɔɲ,N-H,person (common),CF REG: *arrhaśonj* (frm)
arrhaśonj,ær̥ˈr̥æɕɔɲ,N-H,person (formal),
ghomonj,ˈɣɔmɔɲ,N-H,woman,
komponj,ˈkɔm̥pɔɲ,N-H,man (common),CF REG *ko'amponj*
ko'amponj,ˈkɔʔˌæm̥pɔɲ,N-H,man (formal),
cfärrhânj,ˈcfar̥r̥ʌɲ,N-H,child,REG: yarhfärrhânj;CF: *yerrhenj* 'baby'
yerrhenj,ˈɟɛr̥r̥ɛɲ,N-H,baby,
yaśtanj,ˈɟæɕtæɲ,N-H,friend,FROM: *yaśta* 'friendly'

gheħħemh,ˈɣɛħħɛm̥,ADJ,proud,
arralji',ærˈræʎiʔ,ADJ,mighty,
aśśo,ˈæɕɕɔ,ADJ,smug,
yikkiś,ˈɟikkiɕ,ADJ,great / magnificent,
pefśe,ˈpɛfɕɛ,ADJ,humble,
yaśta,ˈɟæɕtæ,ADJ,friendly / amicable,
ħouźo,ˈħou̯ʑɔ,ADJ,good-natured,CF: *ħou* 'good'
loffâeñanjh,ˈlɔfˌfɑe̯ɴæɲ̊,ADJ,honest / truthful,FROM: *ulo-vaoñanjh* 'with-head'
loanjempanjh,ˈloɐ̯ˌɲɛm̥pæɲ̊,ADJ,violent,FROM: *ulo-ħanjmanjh* 'with-fire'
loħħanħaś,ˈlɔħˌħæn̥ħæɕ,ADJ,angry,FROM: *ulo-ħanħaś(xanjh)* 'with-smoke'
ulokku,ˈulɔkku,ADJ,rich,FROM: *ulo-ku'* 'with-much'
ulârrhâ,ˈulʌr̥r̥ʌ,ADJ,poor,FROM: *ulo-xê* 'with-little'


quo'oñqoñ,ˈɢuo̯ˌʔɔɴɢɔɲ,V,IMPF: to be married;PERF: to marry,FROM *quo'onj* 'married couple'


quo'onj,ˈɢuo̯ʔɔɲ,N-H.d,married couple,FROM *quonj-onj* 'two-person'
vaxxonj,ˈʋæxxɔɲ,N-H,wife,
źimqonj,ˈʑim̥ɢɔɲ,N-H,husband,
vexxênj,ˈʋɛxxeɲ,N-H,female consort / concubine;mistress,
źimqênj,ˈʑim̥ɢeɲ,N-H,male consort / concubine;male 'mistress',
ka'monj,ˈkæʔm̥ɔɲ,N-H,mother,
ħrhiemonj,ˈħr̥ie̯mɔɲ,N-H,father,
ka'anj,ˈkæʔæɲ,N-H,mum,
ħemenj,ˈħɛmɛɲ,N-H,dad,
ko'mënj,ˈkɔʔm̥ɤɲ,N-H,grandmother,
ħrhiemênj,ˈħr̥ie̯meɲ,N-H,grandfather,
ħumka'onj,ˈħumˌkæʔɔɲ,N-H,sibling,FROM: *ħum-ka'monj-onj* 'from-mother-person'
qamke,ˈɢæm̥kɛ,N-D,ancestor (personal),CF *ljakke* 'ancestor (in general)'
ħumqamponj,ˈħumˌɢæm̥pɔɲ,N-H,family/clan member,FROM: *ħum-qamke-onj* 'from-ancestor-person'
ħumqampaonyex,ˈħumɢæm̥ˌpao̯ɲɟɛx,N-H.pl,(extended) family / clan,


uljerhfârh,ˈuʎɛr̥fʌr̥,ADJ,pregnant,FROM: *ulo-yerhfärrhânj* 'with-baby'



mettśgheña';âemtśghoña';mettśgheña';mettśiħae,ˈmɛcˌc͡ɕɣɛɴæʔ;ˈɑe̯m̥ˌc͡ɕɣɔɴæʔ;ˈmɛcˌc͡ɕɣɛɴæʔ;ˈmɛcc͡ɕiˌħæɛ,V-PP;V-PN;V-VP;V-VI,to squeeze,
ljêrêś;qêśśêrêś;ljêrêś;ljearêśe,ˈʎereɕ;ˈɢeɕˌɕereɕ;ˈʎereɕ;ˈʎeɐ̯ˌreɕɛ,V-PP;V-PN;V-VP;V-VI,to rub,
ljêrao;qêśśêrao;ljêrao;ljearöe,ˈʎeræo̯;ˈɢeɕˌɕeræo̯;ˈʎeræo̯;ˈʎeɐ̯ˌrøɛ,V-PP;V-PN;V-VP;V-VI,to wash,
ljin;qêśśin;ljin;ljienje,ˈʎin;ˈɢeɕɕin;ˈʎin;ˈʎie̯ɲɛ,V-PP;V-PN;V-VP;V-VI,to wipe,
quljo;quźjüme;quljnjof;quljonjh,ˈɢuʎɔ;ˈɢuʑˌjymɛ;ˈɢuʎɲɔf;ˈɢuʎɔɲ̊,V-PP;V-PN;V-VP;V-VI,IMPF: to lack / be missing (trans);PERF: to lose / misplace,PASS = to be/get lost,



yêre;yiźêre;yearef;yearanjh,ˈɟerɛ;ˈɟiˌʑerɛ;ˈɟeɐ̯rɛf;ˈɟeɐ̯ræɲ̊,V-PP;V-PN;V-VP;V-VI,to agree,GEN: thing agreed upon;DAT: person agreed with;CF REG: *yêre (yearainjef)* 'to follow'
yaorüm;yaiörüm;yaorüm;yaoruomo,ˈɟæo̯rym;ˈɟæɪ̯ørym;ˈɟæo̯rym;ˈɟæo̯ˌruo̯mɔ,V-PP;V-PN;V-VP;V-VI,to disagree,GEN: thing disagreed upon;DAT: person disagreed with,
püvoħ;jêmvoħ;püvoħ;piffaħe,ˈpyʋɔħ;ˈjemʋɔħ;ˈpyʋɔħ;ˈpifˌfæħɛ,V-PP;V-PN;V-VP;V-VI,to argue,GEN: thing argued over;DAT: person argued with,
