

qurhiħa;qu'fërhiħa;qurhiħa;qurhiħe,ˈɢuˌr̥iħæ;ˈɢuʔfɤˌr̥iħæ;ˈɢuˌr̥iħæ;ˈɢuˌr̥iħɛ,V-PP;V-PN;V-VP;V-VI,to float (on/in water),
rhü;jêñreu;rhü;rhüe,ˈr̥y;ˈjeɴrøʊ̯;ˈr̥y;ˈr̥yɛ,V-PP;V-PN;V-VP;V-VI,to melt (intrans),CAUS = (trans),
ħanħaome;iñanħaome;ħanħaome;ħanħaome,ˈħæn̥ˌħæo̯mɛ;ˈiɴæn̥ˌħæo̯mɛ;ˈħæn̥ˌħæo̯mɛ;ˈħæn̥ˌħæo̯mɛ,V-PP;V-PN;V-VP;V-VI,to burn (intrans),CAUS = (trans);CF: *ħanjmanjh* 'fire'
quñëź;quźjiñêź;ququoźnjof;ququoźanjh,ˈɢuɴɤʑ;ˈɢuʑˌjiɴeʑ;ˈɢuˌɢuo̯ʑɲɔf;ˈɢuˌɢuo̯ʑæɲ̊,V-PP;V-PN;V-VP;V-VI,to flow,
qu'uccou;quźjë'uccou;qu'uccünjef;qu'uccüanjh,ˈɢuˌʔuccou̯;ˈɢuʑjɤˌʔuccou̯;ˈɢuʔucˌcyɲɛf;ˈɢuʔucˌcyæɲ̊,V-PP;V-PN;V-VP;V-VI,to freeze (intrans),CAUS = (trans);REG: quña'uccou

vanśke,ˈʋæɲ̊ɕkɛ,N-D,sky,REG: vaśnjaogge
rhiikke,ˈr̥iˌikkɛ,N-D,sun,
vaśke,ˈʋæɕkɛ,N-D,moon,
cêrrheagge,ˈcer̥ˌr̥eɐ̯ggɛ,N-D,star,
verxanjh,ˈʋɛr̥xæɲ̊,N-A,rain,
virxenjh,ˈʋir̥xɛɲ̊,N-A,heavy rain,
vaśxanjh,ˈʋæɕxæɲ̊,N-A,clouds,
veśxenjh,ˈʋɛɕxɛɲ̊,N-A,stormclouds,
vaftnjanjh,ˈʋæftɲ̊æɲ̊,N-A,wind;weather,FROM: *vatfenjh* 'to blow'
ħa'üccünjh,ˈħæˌʔyccyɲ̊,N-A,snow (falling),FROM: *ħa'üccüa'* 'snow';CF: *ħa'üccüyenjh* 'blizzard'
ya'üccünjh,ˈɟæˌʔyccyɲ̊,N-A,hail,FROM: *ya'üccüa'* 'ice'
ħa'üccüyenjh,ˈħæʔycˌcyɟɛɲ̊,N-A,blizzard / snowstorm,CF: *ħa'üccünjh* 'snow'
ca'iccenjh,ˈcæʔˌiccɛɲ̊,N-A,dust storm,FROM: *ca'icca* 'dust'
ħanjmanjh,ˈħæɲ̊m̥æɲ̊,N-A,fire,
ħa'uħħo,ˈħæʔˌuħħɔ,N-I,ashes,
ârrâyanjh,ʌrˈrʌɟæɲ̊,N-A,flow / current,
me'rhesanjh,ˈmɛʔˌr̥ɛsæɲ̊,N-A,tide,FROM: *me'rhe-esa* 'sea-cycle'
tfaanjh,ˈtfææɲ̊,N-A,wave,
kubrhâyanjh,ˈkubˌrʌɟæɲ̊,N-A,strong current,FROM: *kup-ârrâyanjh* 'much-flow'
ku'rhu,ˈkuʔr̥u,N-I,flood (due to river/melt),FROM: *kup-rhü* 'much-melt'
kumverxa,ˈkumˌʋɛr̥xæ,N-I,flood (due to rain),FROM: *kup-verxa* 'much-rain'
kuttfa,ˈkuttfæ,N-A,flood (due to sea),FROM: *kup-tfa* 'much-wave'

niño,ˈniɴɔ,N-I,night,
yinddźo,ˈɟiɲɟɟ͡ʑɔ,N-I,day,
qu'ħuśśa,ˈɢuʔˌħuɕɕæ,N-I,year,CF: *ħêśśa* 'cycle'
vaśħêśśa,ˈʋæɕˌħeɕɕæ,N-I,month,FROM: *vaś-ħêśśa* 'moon-cycle'
ħêśśa,ˈħeɕɕæ,N-I,cycle,
esa,ˈɛsæ,N-I,cyclical phase / season;period of time,
kusko,ˈkuskɔ,N-I,summer,merged form w/ *kusko* 'plenitude';FROM: *kus-esa* 'plenitude-phase'
ħusko,ˈħuskɔ,N-I,autumn,FROM: *Qu'ħus-esa* 'God of Harvest-phase'
iske,ˈiskɛ,N-I,winter,FROM: *ni-esa* 'night-phase';CF: *Ienj(eħħonj)* 'Northlands'
rhüźakke,ˈr̥yˌʑækkɛ,N-I,spring,FROM: *rhü-esa* 'melt-phase'



euź,ø̯ʊʑ,N-I,water,generic word;CF: *jêźikke* 'the water';CF: *quttśia* 'drinking water'
me'eqqa,ˈmɛʔˌɛɢɢæ,N-I,soil,CF: *me'ekke* 'ground'
erreqqa,ɛrˈrɛɢɢæ,N-I,stone,
erreqqe,ɛrˈrɛɢɢɛ,N-I,pebble,
jêreqqa,ˈjeˌrɛɢɢæ,N-I,sand,FROM: 'jêź-reqqa' 'water-stone'
xekka',ˈxɛkkæʔ,N-A,path,esp. natural path,
ca'icca,ˈcæʔˌiccæ,N-I,dust,
ħa'üccüa',ˈħæʔycˌcyæʔ,N-I,snow,CF: *ħa'üccünjh* 'falling snow'
