
varħacci;ümarħacci;varħanjef;varħainjh,ˈʋær̥ˌħæcci;ˈymær̥ˌħæcci;ˈʋær̥ˌħæɲ̊ɛf;ˈʋær̥ˌħæiɲ̊,V-PP;V-PN;V-VP;V-VI,IMPF: to hunt;PERF: to go on a hunt,




ħanħaś,ˈħæn̥ħæɕ,V,to smoke (food),FROM: *ħanħaśxanjh* 'smoke'

ħanħaśxanjh,ˈħæn̥ˌħæɕxæɲ̊,N-A,smoke,CF: *ħanśanjh* 'smoke > odour'


qu'ñë;qu'fi'ñi;qu'ñë;qu'ñiñe,ˈɢuʔɴ̥ɤ;ˈɢuʔˌfiʔɴ̥i;ˈɢuʔɴ̥ɤ;ˈɢuʔˌɴ̥iɴɛ,V-PP;V-PN;V-VP;V-VI,to swell,
vafnjaanjh;ündvenjanjh;vafnja'njef;vafnjaanjh,ˈʋæfˌɲ̊ææɲ̊;ˈynˌdʋɛɲ̊æɲ̊;ˈʋæfˌɲ̊æʔɲ̊ɛf;ˈʋæfˌɲ̊ææɲ̊,V-PP;V-PN;V-VP;V-VI,IMPF: to be sick;PERF: to vomit,REG: vatfnjaanjh
