
varħacci;ümarħacci;varħanjef;varħainjh,ˈʋær̥ˌħæcci;ˈymær̥ˌħæcci;ˈʋær̥ˌħæɲ̊ɛf;ˈʋær̥ˌħæiɲ̊,V-PP;V-PN;V-VP;V-VI,IMPF: to hunt;PERF: to go on a hunt,
niŕmao;qêxxiŕmao;niŕmao;niŕmaoe,ˈniɹmæo̯;ˈɢexˌxiɹmæo̯;ˈniɹmæo̯;ˈniˌɹmæo̯ɛ,V-PP;V-PN;V-VP;V-VI,to collect / gather,

varħaccin,ˈʋær̥ˌħæccin,N-H,hunter,
niŕmaon,ˈniɹmæo̯n,N-H,gatherer,
niŕmaovê,ˈniˌɹmæo̯ʋe,N-I,basket,

ljaħħa';qêlħa';ljaħħa';ljaħħae,ˈʎæħħæʔ;ˈɢelħæʔ;ˈʎæħħæʔ;ˈʎæħˌħæɛ,V-PP;V-PN;V-VP;V-VI,to plough,
niŕe;qêxxiŕe;niŕe;niŕee,ˈniɹɛ;ˈɢexˌxiɹɛ;ˈniɹɛ;ˈniˌɹɛɛ,V-PP;V-PN;V-VP;V-VI,to sow,
yêrrhâu;yi'rhâu;yêrrhâu;yêrrhâuo,ˈɟer̥r̥ɑʊ̯;ˈɟiʔr̥ɑʊ̯;ˈɟer̥r̥ɑʊ̯;ˈɟer̥ˌr̥ɑʊ̯ɔ,V-PP;V-PN;V-VP;V-VI,to harvest,

igmaħħê,ˈigˌmæħħe,N-I,crop field
tfaśħê,ˈtfæɕħe,N-I,orchard
igmaxxêum,ˈigˌmæxxum,N-H,farmer
ljaħê,ˈʎæħe,N-I,plough,
yêrrhâuë,ˈɟer̥ˌr̥ɑʊ̯ɤ,N-I,scythe,

ghoaâeħ,ˈɣoɐ̯ɑe̯ħ,N-I, fig,
ghuħħattśa,ˈɣuħˌħæcc͡ɕæ,N-I,fig tree,
arraźba,ærˈræʑbæ,N-I,olive,
arraźbitfśa,ærˈræʑˌbitfɕæ,N-I,olive tree,
urumva,ˈurumʋæ,N-I,pear,
urumvdvaśśa,ˈurumʋˌdʋæɕɕæ,N-I,pear tree,
muqqaś,ˈmuɢɢæɕ,N-I,peach,
muttśa,ˈmucc͡ɕæ,N-I,peach tree,
to'nja,ˈtɔʔɲ̊æ,N-I,almond,
to'njitfśa,ˈtɔʔˌɲ̊itfɕæ,N-I,almond tree,
icca,ˈiccæ,N-I,crop (any kind),
i'ma',ˈiʔm̥æʔ,N-I,barley (plant),
icce,ˈiccɛ,N-I,barley (grain),
tuñgma',ˈtuɴgmæʔ,N-I,sorghum (plant),
tuñgo,ˈtuɴgɔ,N-I,sorghum (grain),
nuomimpa',ˈnuo̯ˌmim̥pæʔ,N-I,soybean (plant),
nuomo,ˈnuo̯mɔ,N-I,soybean (bean),
yarhêamh,ˈɟæˌr̥eæm̥,N-I,kale,
vertfa,ˈʋɛr̥tfæ,N-I,cabbage,
vertfe,ˈʋɛr̥tfɛ,N-I,bok choy/small cabbage,
vertfśa,ˈʋɛr̥tfɕæ,N-I,tree/jersey cabbage,
qaordvnja,ˈɢæo̯rdʋɲæ,N-I,turnip,
ôrrhôo,ˈor̥ˌr̥oɔ,N-I,radish,
pâemva'uo,ˈpɑe̯mʋæʔˌuɔ,N-I,daikon,
parhêamh,ˈpæˌr̥eæm̥,N-I,mustard (plant/leaves),
parheamce,ˈpær̥ɛˌæm̥cɛ,N-I,mustard Seed,
ia,ˈiæ,N-I,gourd (any kind),
frhiia,ˈfr̥iˌiæ,N-I,pumpkin,
źearêa,ˈʑeɐ̯ˌreæ,N-I,sweet melon,
quñonjia,ˈɢuɴɔˌɲiæ,N-I,bitter melon,
jêźiia,ˈjeʑiˌiæ,N-I,'clear melon' (eg. cucumber),
rhêrhä,ˈr̥er̥a,N-I,pepper (any kind),
źearbrêrhä,ˈʑeɐ̯rˌbrer̥a,N-I,'sweet pepper' (capsicum),
rhe'rhêrhä,ˈr̥ɛʔˌr̥er̥a,N-I,'hot pepper' (chilli),
ljierva,ˈʎie̯rʋæ,N-I,flax fibre,
ljieröma',ˈʎie̯rømæʔ,N-I,flax plant,
merrhieña,ˈmɛr̥ˌr̥ie̯ɴæ,N-I,cannabis (drug),
merhma',ˈmɛr̥m̥æʔ,N-I,cannabis/hemp plant,
merrhielva,ˈmɛr̥ˌr̥ie̯lʋæ,N-I,hemp fibre,
arrömeñh,ærˈrømɛɴ̥,N-I,fungus,
mevänämtsig,meˈʋanamt͡ʃig,N-I,Shch. irrigation canal,FROM: Shch. /meˈvanamtsig/

ħeianjh,ˈħei̯æɲ̊,N-A,pig
qeianjh,ˈɢei̯æɲ̊,N-A,duck
maoanjh,ˈmæo̯æɲ̊,N-A,goat
ħe'ñieña,ˈħɛʔˌɴ̥ie̯ɴæ,N-I,pork
qe'ñieña,ˈɢɛʔˌɴ̥ie̯ɴæ,N-I,duck meat; (generally) poultry
maomñieña,ˈmæo̯mˌɴie̯ɴæ,N-I,goat meat
ħe'ħeii,ˈħɛʔˌħei̯i,N-I,pigsty
qeqqeii,ˈɢɛɢˌɢei̯i,N-I,duck farm
ma'maoi,ˈmæʔˌm̥æo̯i,N-I,goat pasture
voazzuoźñë,ˈʋoɐ̯zˌzuo̯ʑɴɤ,N-I,bee hive,REG: ârrhoazzuoźñë;FROM: *voaźñonjh* 'bee'
fimtśanjh,ˈfim̥c͡ɕæɲ̊,N-A,dog,REG: fi'mśanjh > stop<>m metathesised

viźo;ünmiźo;viźaonjef;viźaoanjh,ˈʋiʑɔ;ˈyˌnmiʑɔ;ˈʋiˌʑæo̯ɲɛf;ˈʋiˌʑæo̯æɲ̊,V-PP;V-PN;V-VP;V-VI,IMPF: to be spoilt;PERF: to spoil / rot,
ħanħaś,ˈħæn̥ħæɕ,V,to smoke (food),FROM: *ħanħaśxanjh* 'smoke'
emrö,ˈɛmrø,V,to boil (trans),
cerh,ˈcɛr̥,V,to grind / mill / crush,
ħanco;ienjâenco;ħanco;ħancaoñe,ˈħæɲ̊cɔ;ˈie̯ˌɲɑe̯ɲ̊cɔ;ˈħæɲ̊cɔ;ˈħæɲ̊ˌcæo̯ɴɛ,V-PP;V-PN;V-VP;V-VI,to roast;(generally) to cook,
frhicco;neuricco;frhicco;frhiccaoñe,ˈfr̥iccɔ;ˈnøʊ̯ˌriccɔ;ˈfr̥iccɔ;ˈfr̥icˌcæo̯ɴɛ,V-PP;V-PN;V-VP;V-VI,to dry (intrans),CAUS:to dry (trans)/to hang out to dry
rhiicco;jêñrêicco;rhiicco;rhiiccaoñe,ˈr̥iˌiccɔ;ˈjeɴreˌiccɔ;ˈr̥iˌiccɔ;ˈr̥iicˌcæo̯ɴɛ,V-PP;V-PN;V-VP;V-VI,to fire / bake,
uotfu'a';quħħëtfu'a';uotfu'a';uodvu'ae,ˈuo̯ˌtfuʔæʔ;ˈɢuħħɤˌtfuʔæʔ;ˈuo̯ˌtfuʔæʔ;ˈuo̯dʋuʔˌæɛ,V-PP;V-PN;V-VP;V-VI,to skin,

vetsieñ,ˈʋɛt͡ʃie̯ɴ,N-H,butcher,FROM: Shch. /ˈvɛʈ͡ʂieg/ 'butcher'
vetsieñ,ˈʋɛt͡ʃie̯ɴ,V,to butcher,FROM: noun
cerhqein,ˈcɛr̥ɢei̯n,N-H,baker,FROM: cerrhe' 'millstone'
cerrhe',ˈcɛr̥r̥ɛʔ,N-I,grindstone / millstone
ħancin,ˈħæɲ̊cin,N-H,campfire,
rhii'o,ˈr̥iˌiʔɔ,N-I,hearth / fireplace,
ħonjëmaimer,ˈħɔɲɤˌmæimer,N-I,kiln / oven,FROM: Shch. /hɑneˈma.imeɣ/
mro'ë,ˈmrɔʔɤ,N-I,bowl / container,
emrôo',ˈɛmˌroɔʔ,N-I,pot,
tfuolj,ˈtfuo̯ʎ,N-I,fork,
tfuonulj,ˈtfuo̯nuʎ,N-I,knife,
ârâu,ˈʌrɑʊ̯,N-I,spoon,
fiśśêr,ˈfiɕɕer,N-I,drying rack,

ñieña,ˈɴie̯ɴæ,N-I,meat (to eat),
eama,ˈeɐ̯mæ,N-I,egg,
meccieźya,ˈmɛcˌcie̯ʑɟæ,N-I,salt,
ghu'ienja,ˈɣuʔˌie̯ɲæ,N-I,honey,
rharreempa,ˈr̥ærrɛˌɛm̥pæ,N-I,mustard sauce,
rhe'rhe'a,ˈr̥ɛʔˌr̥ɛʔæ,N-I,ground chilli,
arraźbe'a,ærˈræʑˌbɛʔæ,N-I,olive oil,
quttśia,ˈɢucˌc͡ɕiæ,N-I,drinking water,
emreuź,ˈɛmrøʊ̯ʑ,N-I,boiling water;boiled water,
yampia,ˈɟæm̥ˌpiæ,N-I,milk (human and animal),
püañh,ˈpyæɴ̥,N-I,meat stew,
jereamañh,ˈjɛˌreɐ̯mæɴ̥,N-I,vegetable soup,
ħañqieña,ˈħæɴˌɢie̯ɴæ,N-I,roast meat,
qotto'o,ˈɢɔtˌtɔʔɔ,N-I,flour,
ħaoñma,ˈħæo̯ɴmæ,N-I,flatbread,
eślja,ˈɛɕʎæ,N-I,bread,FROM: Shch. /ˈɛsla/
sâeŕân,ˈsɑe̯ɹʌn,N-I,sweetened bread,
ienjöa,ˈie̯ɲøæ,N-I,mead,
cya,ˈcyæ,N-I,ale / beer,FROM: barley
rhätso,ˈr̥at͡ʃɔ,N-I,cheese,

qu'ñë;qu'fi'ñi;qu'ñë;qu'ñiñe,ˈɢuʔɴ̥ɤ;ˈɢuʔˌfiʔɴ̥i;ˈɢuʔɴ̥ɤ;ˈɢuʔˌɴ̥iɴɛ,V-PP;V-PN;V-VP;V-VI,to swell,
vafnjaanjh;ündvenjanjh;vafnja'njef;vafnjaanjh,ˈʋæfˌɲ̊ææɲ̊;ˈynˌdʋɛɲ̊æɲ̊;ˈʋæfˌɲ̊æʔɲ̊ɛf;ˈʋæfˌɲ̊ææɲ̊,V-PP;V-PN;V-VP;V-VI,IMPF: to be sick;PERF: to vomit,REG: vatfnjaanjh
fiŕe;ünmiŕe;fiŕe'njef;fiŕeanjh,ˈfiɹɛ;ˈyˌnmiɹɛ;ˈfiˌɹɛʔɲ̊ɛf;ˈfiˌɹɛæɲ̊,V-PP;V-PN;V-VP;V-VI,IMPF: to be healthy;PERF: to heal,
tfuovnu;jêtfuovnu;tfuovnu'njof;tfuovnuanjh,ˈtfuo̯ʋnu;ˈjeˌtfuo̯ʋnu;ˈtfuo̯ʋˌnuʔɲ̊ɔf;ˈtfuo̯ʋˌnuæɲ̊,V-PP;V-PN;V-VP;V-VI,IMPF: to be safe;PERF: to find shelter,
pfapfanjh;jêmvapfanjh;pfapfanjh;pfapfanje,ˈpfæpfæɲ̊;ˈjemˌʋæpfæɲ̊;ˈpfæpfæɲ̊;ˈpfæˌpfæɲ̊ɛ,V-PP;V-PN;V-VP;V-VI,to sneeze,REG: pfatfanjh (changed by dissimilation w/ ħfatfanjh)
ħfakfanjh;ighaomakfanjh;ħfakfanjh;ħfakfanje,ˈħfækfæɲ̊;ˈiɣæo̯ˌmækfæɲ̊;ˈħfækfæɲ̊;ˈħfæˌkfæɲ̊ɛ,V-PP;V-PN;V-VP;V-VI,to cough,REG: ħfatfanjh (changed by dissimilation w/ pfatfanjh)
gharhqâu;qêxxarhqâu;gharhqâu;gharhqâuo,ˈɣær̥ɢɑʊ̯;ˈɢexˌxær̥ɢɑʊ̯;ˈɣær̥ɢɑʊ̯;ˈɣær̥ˌɢɑʊ̯ɔ,V-PP;V-PN;V-VP;V-VI,to bring to life;to energise,FROM: *gharh* 'alive/lively'
vaśśüge,ˈʋæɕˌɕygɛ,V,to cleanse / purify,FROM: *vaśśüge* 'cleansing / period'


vaśśüge,ˈʋæɕˌɕygɛ,N-D,period / cleansing,FROM: *vaś(ke)-euź* 'moon-water'
tfuovnu,ˈtfuo̯ʋnu,N-I,safety,FROM: *tfuovnu* 'to be safe';CF: *tfuovo'* 'shelter'
fiŕin,ˈfiɹin,N-H,healer,FROM: *fiŕe* 'to heal'
