
varħacci;ümarħacci;varħanjef;varħainjh,ˈʋær̥ˌħæcci;ˈymær̥ˌħæcci;ˈʋær̥ˌħæɲ̊ɛf;ˈʋær̥ˌħæiɲ̊,V-PP;V-PN;V-VP;V-VI,IMPF: to hunt;PERF: to go on a hunt,
niŕmao;qêxxiŕmao;niŕmao;niŕmaoe,ˈniɹmæo̯;ˈɢexˌxiɹmæo̯;ˈniɹmæo̯;ˈniˌɹmæo̯ɛ,V-PP;V-PN;V-VP;V-VI,to collect / gather,

varħaccin,ˈʋær̥ˌħæccin,N-H,hunter,
niŕmaon,ˈniɹmæo̯n,N-H,gatherer,
niŕmaovê,ˈniˌɹmæo̯ʋe,N-I,basket,

ljaħħa';qêlħa';ljaħħa';ljaħħae,ˈʎæħħæʔ;ˈɢelħæʔ;ˈʎæħħæʔ;ˈʎæħˌħæɛ,V-PP;V-PN;V-VP;V-VI,to plough,
niŕe;qêxxiŕe;niŕe;niŕee,ˈniɹɛ;ˈɢexˌxiɹɛ;ˈniɹɛ;ˈniˌɹɛɛ,V-PP;V-PN;V-VP;V-VI,to sow,
yêrrhâu;yi'rhâu;yêrrhâu;yêrrhâuo,ˈɟer̥r̥ɑʊ̯;ˈɟiʔr̥ɑʊ̯;ˈɟer̥r̥ɑʊ̯;ˈɟer̥ˌr̥ɑʊ̯ɔ,V-PP;V-PN;V-VP;V-VI,to harvest,

igmaħħê,ˈigˌmæħħe,N-I,crop field
tfaśħê,ˈtfæɕħe,N-I,orchard
igmaxxêum,ˈigˌmæxxum,N-H,farmer
ljaħê,ˈʎæħe,N-I,plough,
yêrrhâuë,ˈɟer̥ˌr̥ɑʊ̯ɤ,N-I,scythe,

ghoaâeħ,ˈɣoɐ̯ɑe̯ħ,N-I, fig,
ghuħħattśa,ˈɣuħˌħæcc͡ɕæ,N-I,fig tree,
arraźba,ærˈræʑbæ,N-I,olive,
arraźbitfśa,ærˈræʑˌbitfɕæ,N-I,olive tree,
urumva,ˈurumʋæ,N-I,pear,
urumvdvaśśa,ˈurumʋˌdʋæɕɕæ,N-I,pear tree,
muqqaś,ˈmuɢɢæɕ,N-I,peach,
muttśa,ˈmucc͡ɕæ,N-I,peach tree,
to'nja,ˈtɔʔɲ̊æ,N-I,almond,
to'njitfśa,ˈtɔʔˌɲ̊itfɕæ,N-I,almond tree,
icca,ˈiccæ,N-I,crop (any kind),
i'ma',ˈiʔm̥æʔ,N-I,barley (plant),
icce,ˈiccɛ,N-I,barley (grain),
tuñgma',ˈtuɴgmæʔ,N-I,sorghum (plant),
tuñgo,ˈtuɴgɔ,N-I,sorghum (grain),
nuomimpa',ˈnuo̯ˌmim̥pæʔ,N-I,soybean (plant),
nuomo,ˈnuo̯mɔ,N-I,soybean (bean),
yarhêamh,ˈɟæˌr̥eæm̥,N-I,kale,
vertfa,ˈʋɛr̥tfæ,N-I,cabbage,
vertfe,ˈʋɛr̥tfɛ,N-I,bok choy/small cabbage,
vertfśa,ˈʋɛr̥tfɕæ,N-I,tree/jersey cabbage,
qaordvnja,ˈɢæo̯rdʋɲæ,N-I,turnip,
ôrrhôo,ˈor̥ˌr̥oɔ,N-I,radish,
pâemva'uo,ˈpɑe̯mʋæʔˌuɔ,N-I,daikon,
parhêamh,ˈpæˌr̥eæm̥,N-I,mustard (plant/leaves),
parheamce,ˈpær̥ɛˌæm̥cɛ,N-I,mustard Seed,
ia,ˈiæ,N-I,gourd (any kind),
frhiia,ˈfr̥iˌiæ,N-I,pumpkin,
źearêa,ˈʑeɐ̯ˌreæ,N-I,sweet melon,
quñonjia,ˈɢuɴɔˌɲiæ,N-I,bitter melon,
jêźiia,ˈjeʑiˌiæ,N-I,'clear melon' (eg. cucumber),
rhêrhä,ˈr̥er̥a,N-I,pepper (any kind),
źearbrêrhä,ˈʑeɐ̯rˌbrer̥a,N-I,'sweet pepper' (capsicum),
rhe'rhêrhä,ˈr̥ɛʔˌr̥er̥a,N-I,'hot pepper' (chilli),
ljierva,ˈʎie̯rʋæ,N-I,flax fibre,
ljieröma',ˈʎie̯rømæʔ,N-I,flax plant,
merrhieña,ˈmɛr̥ˌr̥ie̯ɴæ,N-I,cannabis (drug),
merhma',ˈmɛr̥m̥æʔ,N-I,cannabis/hemp plant,
merrhielva,ˈmɛr̥ˌr̥ie̯lʋæ,N-I,hemp fibre,
arrömeñh,ærˈrømɛɴ̥,N-I,fungus,
mevänämtsig,meˈʋanamt͡ʃig,N-I,Shch. irrigation canal,FROM: Shch. /meˈvanamtsig/

ħeianjh,ˈħei̯æɲ̊,N-A,pig
qeianjh,ˈɢei̯æɲ̊,N-A,duck
maoanjh,ˈmæo̯æɲ̊,N-A,goat
ħe'ñieña,ˈħɛʔˌɴ̥ie̯ɴæ,N-I,pork
qe'ñieña,ˈɢɛʔˌɴ̥ie̯ɴæ,N-I,duck meat; (generally) poultry
