




quttampa',ˈɢutˌtæm̥pæʔ,NOUN - Tools,Rope (I),uktramak,ˈʔuk̚ˌʈæm̥m̥æk̚
quttampâeo,ˈɢuttæm̥ˌpɑe̯ɔ,ADJ,made of rope,uktramakke
uttë,ˈuttɤ,NOUN - Tools,Net (I),kuktrô,ˈkuk̚ʈɘː
uttum,ˈuttum,NOUN - People,Netmaker (H),kuktrûn,ˈkuk̚ʈũː
uttum,ˈuttum,NOUN - People,Net fisher (H),kuktrîn,ˈkuk̚ʈĩː
źñärhä,ˈʑɴar̥a,NOUN - Tools,Metal (I),zñâxa,ˈzŋaxæ
źñârhâ,ˈʑɴʌr̥ʌ,NOUN - Tools,Metal Tool (I),zñâxô,ˈzŋaxɘː
źñârhôm,ˈʑɴʌr̥om,NOUN - People,(Metal) Toolsmith (H),zñâxûn,ˈzŋaxũː
źñärhên,ˈʑɴar̥en,NOUN - People,Miner (H),zñâxîn,ˈzŋaxĩː
varħaccin,ˈʋær̥ˌħæccin,NOUN - People,Hunter (H),varhatîn,ˈvær̥ˌħæt̚tĩː
vaoñdvanjh,ˈʋæo̯ɴdʋæɲ̊,NOUN - Construction,Road (A),vâkutsan,ˈvaːg̚d͡ðæn̥
vaoñdvin,ˈʋæo̯ɴdʋin,NOUN - People,Traveller/Wayfarer (H),vâkutsîn,ˈvaːg̚d͡ðĩː
vâeñdvum,ˈʋɑe̯ɴdʋum,NOUN - People,Pioneer/Trailblazer (H),vâkutsûn,ˈvaːg̚d͡ðũː
aħak,ˈæħæk,NOUN - Construction,House/Hut (I),kâhach,ˈkaħæt͡ʃ
camħenjh,ˈcæm̥ħɛɲ̊,NOUN - Community,Home/Resting place (A),tamhon,ˈtæm̥ħɐn̥
vaoñüccamħenjh,ˈʋæo̯ɴycˌcæm̥ħɛɲ̊,NOUN - Community,Lodge/Caravanserai (A),vâkuttamhon,ˈvaːg̚ut̚ˌtæm̥ħɐn̥
erriemvaonjonj,ɛrˈrie̯mˌʋæo̯ɲɔɲ,NOUN - Community,Far-Camp > Outpost/Colony (H),rêmhwânân,ˈriːmˌwaːnɑːn

poarânj,ˈpoɐ̯rʌɲ,NOUN - Rhetoric,Name (H),pûrixân,ˈpũːrɣɑːn
poarâkko,ˈpoɐ̯ˌrʌkkɔ,NOUN - Rhetoric,Ruler Name (extra name chosen by ruler) (D),pûrixoche,ˈpũːrˌɣɔt̚t͡ʃɐ
vaħħeinanjh,ˈʋæħˌħei̯næɲ̊,NOUN - Rhetoric,Argument (A),wahîan,ˈwæħˌħɨ̃ːæn̥
zuomanjh,ˈzuo̯mæɲ̊,NOUN - Rhetoric,Speech/Voice/Words (A),zûman,ˈzũːæn̥
zuomum,ˈzuo̯mum,NOUN - Rhetoric,Orator (H),zûmûn,ˈzũːũː
zuñgo,ˈzuɴgɔ,NOUN - Rhetoric,Words > Eulogy (D),zûmiche,ˈzũːd͡ʒɐ
suncamh,ˈsuɲ̊cæm̥,NOUN - Function,Other (I),sunam,ˈsun̥n̥æm̥
sunjmonj,ˈsuɲ̊m̥ɔɲ,NOUN - Function,Other (A),sunamân,ˈsun̥m̥ɑːn
kuinjaś,ˈkuɪ̯ɲæɕ,NOUN,Size (I),chûjas,ˈt͡ʃũːjæs


ħuom,ˈħuo̯m,CONJ,And,hêm,ˈħɨːm
rhu,ˈr̥u,CONJ,If ,pru,ˈpr̥u
verh,ˈʋɛr̥,CONJ,Because,ver,ˈvɛr̥
vorhâr,ˈʋɔr̥ʌr,CONJ,Or,ôxig,ˈwoxiːɣ

fiafa,ˈfiˌæfæ,ADV,totally / completely,fêkâfa,ˈfiːˌkafæ
meccafafa,ˈmɛccæfˌæfæ,ADV,very,metafkâfa,ˈmɛt̚tæfˌkafæ
arrhaopafa,ær̥ˈr̥æo̯ˌpæfæ,ADV,highly / very,xâpâfa,ˈxaːˌpafæ
pefafa,ˈpɛfˌæfæ,ADV,not very,pefkâfa,ˈpɛfˌkafæ
purofa,ˈpuˌrɔfæ,ADV,lowly / not very,pûrâfa,ˈpũːˌrafæ
mjearaofa,ˈmjeɐ̯rˌæo̯fæ,ADV,with difficulty;hardly / barely,mwîgeghâfa,ˈmɥĩːɣˌaːfæ
paomafa,ˈpæo̯ˌmæfæ,ADV,with ease;easily / comfortably,pâmâfa,ˈpaːˌmafæ
qâuofa,ˈɢɑʊ̯ˌɔfæ,ADV,nearly / almost,âvâfa,ˈʔaːˌvafæ
erriemaofa,ɛrˈrie̯mˌæo̯fæ,ADV,not at all nearly / 'farly',rêmuhâfa,ˈriːmˌaːfæ
qmuśśofa,ˈɢm̥uɕˌɕɔfæ,ADV,emptily,qmulâfa,ˈqm̥uɬˌɬafæ
vômvofa,ˈʋomˌʋɔfæ,ADV,oldly / since long ago,ômvâfa,ˈwoːmˌvafæ
eteppafa,ˈɛtɛpˌpæfæ,ADV,newly / recently,kertopâfa,ˈkɛʈɐp̚ˌpafæ
qu'ħa'ofa,ˈɢuʔħæʔˌɔfæ,ADV,slowly / for/after a long time,ukhaâfa,ˈʔuk̚ħæʔˌafæ
pumvuñafa,ˈpumʋˌuɴæfæ,ADV,quickly / for/after a short time,pûvloñâfa,ˈpũːvˌlŋafæ
qoarânjofa,ˈɢoɐ̯rʌˌɲɔfæ,ADV,widely / with much room to spare,uganâfa,ˈʔuːɣˌnafæ
qaoaffa,ˈɢæo̯ˌæffæ,ADV,initially / at first,âafa,ˈʔaːˌæffæ
frhiffa,ˈfr̥iffæ,ADV,strangely,frifa,ˈfr̥iffæ
ârrônjoghofa,ʌrˈroɲɔˌɣɔfæ,ADV,powerfully,gûtjâfa,ˈɣũːd̚ˌjafæ
arraljippafa,ærˈræʎipˌpæfæ,ADV,mightily,glipâfa,ˈɣlip̚ˌpafæ
moayofa,ˈmoɐ̯ˌɟɔfæ,ADV,directly,mughetâfa,ˈmuɐ̯ˌdafæ
uljouvonjofa,ˈuʎou̯ʋɔˌɲ̊ɔfæ,ADV,honestly / truthfully,vlovâkanâfa,ˈvlɔːvvɑːˌkn̥afæ
uljëñghëmbofa,ˈuʎɤɴɣɤmˌbɔfæ,ADV,evidently / clearly,vlêkjômapâfa,ˈvliːg̚jɘːmˌbafæ
uloanjombnjofa,ˈuloɐ̯ɲɔmˌbɲɔfæ,ADV,violently,vlohanemanâfa,ˈvlɔɐ̯nɐmˌmnafæ
uloħħanħaoinjafa,ˈulɔħħæn̥ħæo̯ˌiɲæfæ,ADV,angrily,vlohanvaljanâfa,ˈvlɔħħæn̥fælˌʝnafæ
ulompë,ˈulɔm̥pɤ,ADJ,wise (lit. with wisdom),vlomê,ˈvlɔm̥m̥ɘː
ulompofa,ˈulɔm̥ˌpɔfæ,ADV,wisely,vlomâfa,ˈvlɔm̥ˌm̥afæ
uloħħrhofa,ˈulɔħˌħr̥ɔfæ,ADV,wrongly / mistakenly,vlowahrâfa,ˈvlɔxʷˌħr̥afæ
uloffaffa,ˈulɔfˌfæffæ,ADV,finally / lastly,vlofaffa,ˈvlɔfˌfæffæ

ljanfa,ˈʎæn̥fæ,PART,to shape (pottery) (Participle),lantsa,ˈlæn̥t͡θæ
qêśśanfa,ˈɢeɕˌɕæn̥fæ,PART,to shape (pottery) (Negative Participle),qilantsa,ˈqɨɬˌɬæn̥t͡θæ
ljanfa,ˈʎæn̥fæ,VERB,to shape (pottery) (Perfective),lantsa,ˈlæn̥t͡θæ
ljanfae,ˈʎæn̥ˌfæɛ,VERB,to shape (pottery) (Imperfective),lantsake,ˈlæn̥ˌt͡θæk̚kɐ
va'ñärh,ˈʋæʔɴ̥ar̥,PART,to hold a meeting (Participle),vatñax,ˈvæt̚ŋ̊æx
ünyeñärh,ˈyɲɟɛɴar̥,PART,to hold a meeting (Negative Participle),jîvatñax,ˈjĩːvdŋæx
va'ñärh,ˈʋæʔɴ̥ar̥,VERB,to hold a meeting (Perfective),vatñax,ˈvæt̚ŋ̊æx
va'ñärha,ˈʋæʔˌɴ̥ar̥æ,VERB,to hold a meeting (Imperfective),vatñaxke,ˈvæt̚ˌŋ̊æxkɐ

ljaħħuoljë,ˈʎæħˌħuo̯ʎɤ,PART,to kill in battle (Participle),lawôlô,ˈlæxˌxʷuːlɘː
quśħuoljë,ˈɢuɕˌħuo̯ʎɤ,PART,to kill in battle (Negative Participle),qilawôlô,ˈqɨɬˌɸuːlɘː
