

vatfenjh,ˈʋætfɛɲ̊,PART,To blow (Participle),vatsen,ˈvæt̚t͡θɐn̥
ündvenjh,ˈyndʋɛɲ̊,PART,To blow (Negative Participle),jîvatsen,ˈjĩːvd͡ðɐn̥
vaftnjef,ˈʋæftɲ̊ɛf,VERB,To blow (Perfective),vatskenef,ˈvæt͡θkn̥ɐf
vaftenjh,ˈʋæftɛɲ̊,VERB,To blow (Imperfective),vatsken,ˈvæt͡θkɐn̥
vatfnjaanjh,ˈʋætfˌɲ̊ææɲ̊,PART,To vomit > To be sick (Participle),vatsenakan,ˈvæt͡θˌn̥æk̚kæn̥
ündvenjanjh,ˈynˌdʋɛɲ̊æɲ̊,PART,To vomit > To be sick (Negative Participle),jîvatsenakan,ˈjĩːvˌd͡ðɛn̥kæn̥
vatfnja'njef,ˈʋætfˌɲ̊æʔɲ̊ɛf,VERB,To vomit > To be sick (Perfective),vatsenaknef,ˈvæt͡θˌn̥æk̚n̥ɐf
vatfnjaanjh,ˈʋætfˌɲ̊ææɲ̊,VERB,To vomit > To be sick (Imperfective),vatsenakan,ˈvæt͡θˌn̥æk̚kæn̥
qunljar,ˈɢuɲʎær,PART,To fight (Participle),ûtilag,ˈʔũːd̚læːɣ
quźjinljar,ˈɢuʑˌjiɲʎær,PART,To fight (Negative Participle),ûswîtilag,ˈʔũzˌɥĩːd̚læːɣ
qunyiśnjef,ˈɢuɲˌɟiɕɲ̊ɛf,VERB,To fight (Perfective),ûtilknef,ˈʔũːˌdiɬkn̥ɐf
qunyiśanjh,ˈɢuɲˌɟiɕæɲ̊,VERB,To fight (Imperfective),ûtilkan,ˈʔũːˌdiɬkæn̥
varħacci,ˈʋær̥ˌħæcci,PART,To hunt (Participle),varhati,ˈvær̥ˌħæt̚ti
ümarħacci,ˈymær̥ˌħæcci,PART,To hunt (Negative Participle),jîvarhati,ˈjĩːvær̥ˌħæt̚ti
varħanjef,ˈʋær̥ˌħæɲ̊ɛf,VERB,To hunt (Perfective),varhatkinef,ˈvær̥ˌħæt̚kn̥ɐf
