
ħanħśikke,ˈħæn̥ˌħɕikkɛ,N-D,spirit,FROM: *ħanħaśxanjh* 'smoke'
meħħośko,ˈmɛħˌħɔɕkɔ,N-D,tomb,CF: *meħħonj* 'dig'
se'üśko,ˈsɛʔyɕkɔ,N-D,common (rectangular) tomb,FROM: *se'üś* 'four'
ljêsko,ˈʎeskɔ,N-D,minor noble (pentagonal) tomb,FROM: *ljêr* 'five'
źüśko,ˈʑyɕkɔ,N-D,noble (hexagonal) tomb,FROM: *źü* 'six'
zuiśko,ˈzuɕɪ̯kɔ,N-D,royal (heptagonal) tomb,FROM: *zui* 'seven'

vanħaonöri;ümanħaonöri;vanħonurëñqof;vanħaonöriñh,ˈʋæn̥ˌħæo̯nøri;ˈymæn̥ˌħæo̯nøri;ˈʋæn̥ħɔˌnurɤɴɢɔf;ˈʋæn̥ˌħæo̯nøriɴ̥,V-PP;V-PN;V-VP;V-VI,IMPF: to worship;PERF: to praise,IMPF: belong to the cult of;CF ORIG: *vaodri* 'sing'

ghâudokko,ˈɣɑʊ̯ˌdɔkkɔ,N-D,deity;pantheon,
Vaśnjoqquoggo,ˈʋæɕɲ̊ɔɢˌɢuo̯ggɔ,N-D,The Pair of the Sky (Ienjaoge and Yinddźaoge),FROM: 'sky-dual'
Ienjaoge,ˈie̯ˌɲæo̯gɛ,N-D,God of the Night,FROM: 'night'
Yinddźaoge,ˈɟiɲɟˌɟ͡ʑæo̯gɛ,N-D,Goddess of the Day,FROM: 'day'
Tośquoggo,ˈtɔɕˌɢuo̯ggɔ,N-D,The Pair of Change (Tfencikke and Qu'ħusko),FROM: 'change-dual'
Tfencikke,ˈtfɛɲ̊ˌcikkɛ,N-D,Goddess of the Winds/Weather,
Qu'ħusko,ˈɢuʔˌħuskɔ,N-D,God of the Seasons/Harvests,FROM: 'year'
Camħeqquoggo,ˈcæm̥ħɛɢˌɢuo̯ggɔ,N-D,The Pair of Constancy (Xaqqêkke and Me'rheazge),FROM: 'to remain'
Xaqqêkke,ˈxæɢˌɢekkɛ,N-D,God of the Earth/Mountains,FROM: 'mountain'
Me'rheazge,ˈmɛʔˌr̥eɐ̯zgɛ,N-D,God of the Seas,FROM: 'sea'
Uħħuquoggo,ˈuħħuˌɢuo̯ggɔ,N-D,The Pair of Humanity/Human Worlds (Vaoñdvikke and Ljaearmikke),FROM: 'tribe'
Vaoñdvikke,ˈʋæo̯ɴˌdʋikkɛ,N-D,Goddess of Travels/Knowledge/The Living World,FROM: 'road'
Ljaearmikke,ˈʎæeɐ̯ˌrmikkɛ,N-D,Goddess of the Dead/Ancestors/The Spirit World,FROM: 'ancestor-help'
Esakkxikke,ˈɛsækˌkxikkɛ,N-D,"The Trio of Cycles (Ljiħħeimge, Qunljarge and Jêñghakke)",FROM: 'cycle-plur'
Ljiħħeimge,ˈʎiħˌħei̯mgɛ,N-D,Goddess of Creation/Birth,
Qunljarge,ˈɢuɲˌʎærgɛ,N-D,God of Destruction/War,FROM: 'fight'
Jêñghakke,ˈjeɴˌɣækkɛ,N-D,The Watcher/The Balancer/The Judge,FROM: 'see'

Vônjoutśko,ˈʋoˌɲou̯c͡ɕkɔ,N-D,The Frost Bird,REG: vônjoubuħośko
Ħanjmitśko,ˈħæɲ̊ˌm̥ic͡ɕkɔ,N-D,The Flame Bird,REG: ħanjmipüħośko
Verxotśko,ˈʋɛr̥ˌxɔc͡ɕkɔ,N-D,The Rain Bird,REG: verxopüħośko
Pâenjattśko,ˈpɑe̯ˌɲæcc͡ɕkɔ,N-D,The Storm Bird,REG: pâenjappuħośko
Ghâeñoyattśko,ˈɣɑe̯ɴɔˌɟæcc͡ɕkɔ,N-D,The Mountain Bird,REG: ghâeñoyappuħośko
Vaśnjaontśko,ˈʋæɕˌɲ̊æo̯ɲ̊c͡ɕkɔ,N-D,The Mother Bird,

vôŕmosko,ˈʋoˌɹmɔskɔ,N-D,mammoth (legendary animal),
caśikke,ˈcæɕˌikkɛ,N-D,enchanted bone,
ghu'iegge,ˈɣuʔˌie̯ggɛ,N-D,purifying honey,
yiźmärrhänjh,ˈɟiʑˌmar̥r̥aɲ̊,N-A,idol / holy sculpture,
vaśśüge,ˈʋæɕˌɕygɛ,N-D,period / cleansing,
ljakke,ˈʎækkɛ,N-D,ancestor (general),CF *qamke* 'ancestor (personal)'

Vae Rhüge,ˈʋæɛ ˈr̥ygɛ,N-D,The First Melt,celebration at the start of spring
Vae Yêrrhâugo,ˈʋæɛ ˈɟer̥r̥ɑʊ̯gɔ,N-D,The First Harvest,celebration at the start of autumn
Ulfärh Yêrrhâugo,ˈulfar̥ ˈɟer̥r̥ɑʊ̯gɔ,N-D,The Final Harvest,celebration at the end of autumn

rhüźaindükke,ˈr̥yʑæɪ̯nˌdykkɛ,N-H,spring messenger,
ħanħaśke,ˈħæn̥ˌħæɕkɛ,N-D,incense; smell of incense,"used for any aromatic/odorous fume, including cannabis";FROM *ħanħaśxanjh* 'smoke';CF: *ħanśanjh* 'odour'
