
ħanħśikke,ˈħæn̥ˌħɕikkɛ,N-D,spirit,FROM: *ħanħaśxanjh* 'smoke'
meħħośko,ˈmɛħˌħɔɕkɔ,N-D,tomb,CF: *meħħonj* 'dig'
se'üśko,ˈsɛʔyɕkɔ,N-D,common (rectangular) tomb,FROM: *se'üś* 'four'
ljêsko,ˈʎeskɔ,N-D,minor noble (pentagonal) tomb,FROM: *ljêr* 'five'
źüśko,ˈʑyɕkɔ,N-D,noble (hexagonal) tomb,FROM: *źü* 'six'
zuiśko,ˈzuɕɪ̯kɔ,N-D,royal (heptagonal) tomb,FROM: *zui* 'seven'

vanħaonöri;ümanħaonöri;vanħonurëñqof;vanħaonöriñh,ˈʋæn̥ˌħæo̯nøri;ˈymæn̥ˌħæo̯nøri;ˈʋæn̥ħɔˌnurɤɴɢɔf;ˈʋæn̥ˌħæo̯nøriɴ̥,V-PP;V-PN;V-VP;V-VI,IMPF: to worship;PERF: to praise,IMPF: belong to the cult of;CF ORIG: *vaodri* 'sing'
attür;jêddür;atturnjof;atturanjh,ˈættyr;ˈjeddyr;ˈætˌturɲɔf;ˈætˌturæɲ̊,V-PP;V-PN;V-VP;V-VI,IMPF: to be dedicated/loyal to;PERF: to dedicate/swear allegiance to,CF: *atturgo* 'dedication'

atturgo,ˈætˌturgɔ,N-D,dedication (to a deity),FROM: *attür* 'to dedicate';CF: *turomh* 'loyal';CF: *atturum* 'fealty'
ghâudokko,ˈɣɑʊ̯ˌdɔkkɔ,N-D,deity;pantheon,

Vaśnjoqquoggo,ˈʋæɕɲ̊ɔɢˌɢuo̯ggɔ,N-D,The Pair of the Sky (Ienjaoge and Yinddźaoge),FROM: 'sky-dual'
Ienjaoge,ˈie̯ˌɲæo̯gɛ,N-D,God of the Night,FROM: 'night'
Yinddźaoge,ˈɟiɲɟˌɟ͡ʑæo̯gɛ,N-D,Goddess of the Day,FROM: 'day'
Tośquoggo,ˈtɔɕˌɢuo̯ggɔ,N-D,The Pair of Change (Tfencikke and Qu'ħusko),FROM: 'change-dual'
Tfencikke,ˈtfɛɲ̊ˌcikkɛ,N-D,Goddess of the Winds/Weather,
Qu'ħusko,ˈɢuʔˌħuskɔ,N-D,God of the Seasons/Harvests,FROM: 'year'
Camħeqquoggo,ˈcæm̥ħɛɢˌɢuo̯ggɔ,N-D,The Pair of Constancy (Xaqqêkke and Me'rheazge),FROM: 'to remain'
Xaqqêkke,ˈxæɢˌɢekkɛ,N-D,God of the Earth/Mountains,FROM: 'mountain'
Me'rheazge,ˈmɛʔˌr̥eɐ̯zgɛ,N-D,God of the Seas,FROM: 'sea'
Uħħuquoggo,ˈuħħuˌɢuo̯ggɔ,N-D,The Pair of Humanity/Human Worlds (Vaoñdvikke and Ljaearmikke),FROM: 'tribe'
Vaoñdvikke,ˈʋæo̯ɴˌdʋikkɛ,N-D,Goddess of Travels/Knowledge/The Living World,FROM: 'road'
