
xea;nêre;xeañef;xeañ,ˈxeɐ̯;ˈnerɛ;ˈxeɐ̯ɴɛf;ˈxeɐ̯ɴ,V-PP;V-PN;V-VP;V-VI,IMPF: to exist / there is;PERF: to happen / appear,REG: arrhea;ORIG: to stand;CF: *arrhea* 'status';CF: *xeagge* 'present'
qâe;jêño;qâeñof;qâeñ,ˈɢɑe̯;ˈjeɴɔ;ˈɢɑe̯ɴɔf;ˈɢɑe̯ɴ,V-PP;V-PN;V-VP;V-VI,IMPF: to be (copula);PERF: to become,DAT: thing become;REG: quqqo;CF: *uqqo* 'existence'
ħa';ighe';ħanjof;ħaonjh,ˈħæʔ;ˈiɣɛʔ;ˈħæɲ̊ɔf;ˈħæo̯ɲ̊,V-PP;V-PN;V-VP;V-VI,IMPF: to have; PERF: to get,CF REG: *ħaqqe'* 'have > own'
ħaqqe';igheqe;ħaqqonjof;ħaqqoanjh,ˈħæɢɢɛʔ;ˈiɣɛɢɛʔ;ˈħæɢˌɢɔɲ̊ɔf;ˈħæɢˌɢɔæɲ̊,V-PP;V-PN;V-VP;V-VI,IMPF: to own / possess; PERF: to acquire,CF ORIG: *ħa'* 'to have'
ljoña';qêljeaña';ljienjof;ljiâenjh,ˈʎɔɴæʔ;ˈɢeˌʎeɐ̯ɴæʔ;ˈʎie̯ɲ̊ɔf;ˈʎiɑe̯ɲ̊,V-PP;V-PN;V-VP;V-VI,IMPF: to hold; PERF: to grab / grab onto,REG: uioña';CF semi-REG: *ioña'* 'hold > take'
âulqo;ienjaolqe;âulqo;âulqâo,ˈɑʊ̯lɢɔ;ˈie̯ˌɲæo̯lɢɛ;ˈɑʊ̯lɢɔ;ˈɑʊ̯lˌɢʌɔ,V-PP;V-PN;V-VP;V-VI,IMPF: to suit / fit / be used to;PERF: to fit / get used to,"NOM suits/fits DAT (environment)";ORIG: *become*;CF: *âulqo* 'become > future'
ñuo;âeñqë;ñuo;ñuoño,ˈɴuo̯;ˈɑe̯ɴɢɤ;ˈɴuo̯;ˈɴuo̯ɴɔ,V-PP;V-PN;V-VP;V-VI,PERF: to do;IMPF: to work/do for work,sometimes used as a suffix for 'do X' verbs;CF: *a'muñ-ñuo* 'to work (repay) debt'

arrhea,ær̥ˈr̥eɐ̯,N-I,status / state,CF ORIG: *xea* 'stand > exist';CF: *arrhai* 'stance'
arrhai,ær̥ˈr̥æi,N-I,stance / attitude,CF ORIG: *xea* 'stand > exist';CF: *arrhea* 'status'
