
xea;nêre;xeañef;xeañ,ˈxeɐ̯;ˈnerɛ;ˈxeɐ̯ɴɛf;ˈxeɐ̯ɴ,V-PP;V-PN;V-VP;V-VI,IMPF: to exist / there is;PERF: to happen / appear,REG: arrhea;ORIG: to stand;CF: *arrhea* 'status';CF: *xeagge* 'present'
qâe;jêño;qâeñof;qâeñ,ˈɢɑe̯;ˈjeɴɔ;ˈɢɑe̯ɴɔf;ˈɢɑe̯ɴ,V-PP;V-PN;V-VP;V-VI,IMPF: to be (copula);PERF: to become,REG: quqqo;CF: *uqqo* 'existence'
ħa';ighe';ħanjof;ħaonjh,ˈħæʔ;ˈiɣɛʔ;ˈħæɲ̊ɔf;ˈħæo̯ɲ̊,V-PP;V-PN;V-VP;V-VI,IMPF: to have; PERF: to get,CF REG: *ħaqqe'* 'have > own'
ħaqqe';igheqe;ħaqqonjof;ħaqqoanjh,ˈħæɢɢɛʔ;ˈiɣɛɢɛʔ;ˈħæɢˌɢɔɲ̊ɔf;ˈħæɢˌɢɔæɲ̊,V-PP;V-PN;V-VP;V-VI,IMPF: to own / possess; PERF: to acquire,CF ORIG: *ħa'* 'to have'
ljoña';qêljeaña';ljienjof;ljiâenjh,ˈʎɔɴæʔ;ˈɢeˌʎeɐ̯ɴæʔ;ˈʎie̯ɲ̊ɔf;ˈʎiɑe̯ɲ̊,V-PP;V-PN;V-VP;V-VI,IMPF: to hold; PERF: to grab / grab onto,REG: uioña';CF semi-REG: *ioña'* 'hold > take'
âulqo;ienjaolqe;âulqo;âulqâo,ˈɑʊ̯lɢɔ;ˈie̯ˌɲæo̯lɢɛ;ˈɑʊ̯lɢɔ;ˈɑʊ̯lˌɢʌɔ,V-PP;V-PN;V-VP;V-VI,IMPF: to suit / fit / be used to;PERF: to fit / get used to,"NOM suits/fits DAT (environment)";ORIG: *become*;CF: *âulqo* 'become > future'
ñuo;âeñqë;ñuo;ñuoño,ˈɴuo̯;ˈɑe̯ɴɢɤ;ˈɴuo̯;ˈɴuo̯ɴɔ,V-PP;V-PN;V-VP;V-VI,PERF: to do;IMPF: to work/do for work,

arrhea,ær̥ˈr̥eɐ̯,N-I,status / state,CF ORIG: *xea* 'stand > exist';CF: *arrhai* 'stance'
arrhai,ær̥ˈr̥æi,N-I,stance / attitude,CF ORIG: *xea* 'stand > exist';CF: *arrhea* 'status'
uqqo,ˈuɢɢɔ,N-I,existence,ORIG: to be;CF: *qâe* 'to be'
ħakkeu,ˈħækkøʊ̯,N-I,possession,FROM: *ħaqqekkeu* '(thing) owned';FROM: *ħaqqe'* 'to own'
ħaqqe'enj,ˈħæɢɢɛʔɛɲ,N-H,owner,
âulgo,ˈɑʊ̯lgɔ,N-D,future,FROM: *âulqo* 'to become';CF: *xerke/xeagge* 'past/present'
xerke,ˈxɛr̥kɛ,N-D,past (time),FROM: *xea-ârh* 'there was';CF: *âulgo/xeagge* 'future/present'
xeagge,ˈxeɐ̯ggɛ,N-D,present (time),FROM: *xea* 'there is';CF: *âulgo/xerke* 'future/past'

mâerâ;âempâerâ;mâer;maorñe,ˈmɑe̯rʌ;ˈɑe̯m̥ˌpɑe̯rʌ;ˈmɑe̯r;ˈmæo̯rˌɴɛ,V-PP;V-PN;V-VP;V-VI,to come (common),CF REG: *mâenjârâ* 'to come (formal)'
mâenjârâ;âempâenjârâ;mâenjârâ;maonjareañe,ˈmɑe̯ɲʌrʌ;ˈɑe̯m̥ˌpɑe̯ɲʌrʌ;ˈmɑe̯ɲʌrʌ;ˈmæo̯ɲæˌreɐ̯ɴɛ,V-PP;V-PN;V-VP;V-VI,to come (formal),CF: *mâerâ* 'to come (common)'
uirâ;ujöre;uir;uirñe,ˈuɪ̯rʌ;ˈuˌjørɛ;ˈuɪ̯r;ˈuɪ̯rˌɴɛ,V-PP;V-PN;V-VP;V-VI,to go (common),CF REG: *quljârâ* 'to go (formal)'
quljârâ;quźjöre;quljârâ;quljâreañe,ˈɢuʎʌrʌ;ˈɢuʑˌjørɛ;ˈɢuʎʌrʌ;ˈɢuʎʌˌreɐ̯ɴɛ,V-PP;V-PN;V-VP;V-VI,to go (formal),CF: *uirâ* 'to go (common)'
armä;arramä;armä;armäo,ˈærma;ˈærˌræma;ˈærma;ˈærˌmaɔ,V-PP;V-PN;V-VP;V-VI,to depart / set off (common),CF REG: *yarrhaomea* 'to depart (formal)'
yarrhaomea;ya'rhaomea;yarrhaomea;yarrhomâeo,ˈɟær̥ˌr̥æo̯meɐ̯;ˈɟæʔˌr̥æo̯meɐ̯;ˈɟær̥ˌr̥æo̯meɐ̯;ˈɟær̥r̥ɔˌmɑe̯ɔ,V-PP;V-PN;V-VP;V-VI,to depart (formal),ORIG: to part;CF: *yarrhaomea* 'to depart (common)'
xarrhenj;nêrrenj;xarrhenj;xarrheanje,ˈxær̥r̥ɛɲ;ˈnerrɛɲ;ˈxær̥r̥ɛɲ;ˈxær̥ˌr̥eɐ̯ɲɛ,V-PP;V-PN;V-VP;V-VI,to pass by,REG: arrharrhenj
xaśanjh;nearaśanjh;xaśanjh;xaśanje,ˈxæɕæɲ̊;ˈneɐ̯ˌræɕæɲ̊;ˈxæɕæɲ̊;ˈxæɕˌæɲ̊ɛ,V-PP;V-PN;V-VP;V-VI,to arrive (common),CF REG: *arrhaśanjh* 'to arrive (formal)';CF: *kśanjh* 'can'
